town,price,age,site_buy,date,id,id_cultural,name,img_url,content
Москва,200 — 800,12+,http://bigbilet.ru/company/card?id=BB46AC64D465AD20E040115529B00149&amp;id_service=C9F9F65575BFC8CCE040115529B015C4&amp;id_agent=2do2go.ru&amp;utm_source=2do2go.ru&amp;utm_medium=sale_button&amp;utm_campaign=2do2go-1,15 марта 2014,647,203,Спектакль «Трепещите мыши!... Кот на крыше!»,https://www.2do2go.ru/uploads/ca22d3c3fe7a9bc21b48c87ab8565468_w500_h500.jpg,
Москва,,16+,,3 июля 2016,648,204,Фестиваль Vedalife,https://www.2do2go.ru/uploads/30c26a2537d5ea6548b846f209415858_w500_h500.jpg,
Москва,20700,16+,,24 апреля 2016,649,206,Профессиональный курс «Актерское мастерство»,https://www.2do2go.ru/uploads/7a6903e80c1239e2cd4c90d8d507b897_w500_h500.jpg,
Москва,12000,16+,,7 марта 2016,650,206,Курс «Арт-риторика»,https://www.2do2go.ru/uploads/f3eaeb725897baea846e94cc34114860_w500_h500.jpg,
Москва,9900,18+,,14 февраля 2016,651,206,Экспресс-курс актерского и ораторского мастерства,https://www.2do2go.ru/uploads/f41331b49c7cd1bfa21b93bb2f5ff423_w500_h500.jpg,
Москва,7000,16+,,10 января 2016,652,206,Интенсив «Актёрское мастерство и ораторское искусство»,https://www.2do2go.ru/uploads/77e0dcd00c8d4db99b3d8839e0c7f428_w500_h500.jpg,
Москва,1000 — 1800,16+,,19 декабря 2015,653,206,Мастер-класс актерского мастерства «Сцена и жизнь»,https://www.2do2go.ru/uploads/10e8addb63fe6209f80e68ed0eee14b8_w500_h500.jpg,
Москва,1200 — 1500,12+,http://bigbilet.ru/company/card?id=AA120B487D579F58E040115529B043E3&amp;id_service=EE702A84E378BA80E0404B5E01F5119C&amp;id_agent=2do2go.ru&amp;utm_source=2do2go.ru&amp;utm_medium=sale_button&amp;utm_campaign=2do2go-1,18 февраля 2014,654,207,Спектакль «Поцелуй удачи»,https://www.2do2go.ru/uploads/625558368bfca2d4e9fdeb311b207d22_w500_h500.jpg,
Москва,600 — 3000,12+,http://bigbilet.ru/company/card?id=CCF00B15D3904D71E040115529B028AD&amp;id_service=E6C9567682FB0D3FE040D35F06BE3B35&amp;id_agent=2do2go.ru&amp;utm_source=2do2go.ru&amp;utm_medium=sale_button&amp;utm_campaign=2do2go-1,2 марта 2014,655,208,Спектакль «Русское счастье»,https://www.2do2go.ru/uploads/b0bfcec8c7b52c9a690059f1bccdd8ba_w500_h500.jpeg,
Москва,600 — 3500,12+,http://bigbilet.ru/company/card?id=CCF00B15D3904D71E040115529B028AD&amp;id_service=EFFB63ABF7FB4C3DE0404B5E01F55FB2&amp;id_agent=2do2go.ru&amp;utm_source=2do2go.ru&amp;utm_medium=sale_button&amp;utm_campaign=2do2go-1,27 февраля 2016,656,208,Концерт-съемка «Смеяться разрешается»,https://www.2do2go.ru/uploads/f9e1b9fce127e96c70bc9229e05fade3_w500_h500.jpg,
Москва,,12+,http://bigbilet.ru/company/card?id=CCF00B15D3904D71E040115529B028AD&amp;id_service=F21F725C89BB2DF3E0404B5E01F50CBE&amp;id_agent=2do2go.ru&amp;utm_source=2do2go.ru&amp;utm_medium=sale_button&amp;utm_campaign=2do2go-1,7 января 2016,657,208,Спектакль «Битва с экстрасенсом»,https://www.2do2go.ru/uploads/bbae3077c3018d8dbb237d08f24597a3_w500_h500.jpg,
Москва,от 500,16+,http://bigbilet.ru/company/card?id=CCF00B15D3904D71E040115529B028AD&amp;id_service=CEFD189B4C06D7ECE040115529B040B7&amp;id_agent=2do2go.ru&amp;utm_source=2do2go.ru&amp;utm_medium=sale_button&amp;utm_campaign=2do2go-1,5 декабря 2015,658,208,Спектакль «Новые русские мужики»,https://www.2do2go.ru/uploads/908f105c65624c6b6b067264cd460cfe_w500_h500.jpg,
Москва,,0+,https://factorica.timepad.ru/event/613142/,13 февраля 2018,659,209,Lean Startup Night,https://www.2do2go.ru/uploads/2ad471e1f21f60214eff34ce64bf9793_w500_h500.jpg,"Вечером 13 февраля состоится конференция Lean Startup Night Russia 2018, которая официально проводится в рамках крупнейшей международной конференции Lean Startup Summit Europe 2018.  Почти все крупные технологические компании (Google, Microsoft, Amazon и др.) уже трансформировали свою культуру и успешно применяют Lean Startup, показав, что это для них – не красивые слова, а критичное конкурентное преимущество.  Цель проекта – помочь максимально внедрить на российском рынке культуру инноваций, поэтому весь вечер будут звучать доклады в стиле TED Talks – как и почему работает Lean Startup, зачем он нужен и что нужно делать, чтобы успешно внедрить культуру корпоративных инноваций в большой корпорации или стартапе.  Своим опытом поделятся:  Узнать подробности и зарегистрироваться вы можете на <a target=""_blank"" href=""https://goo.gl/FNS2Fb"">сайте. </a>"
Москва,,12+,,29 октября 2014,660,209,Форум «Темпы развития и основные проблемы частных перевозчиков в условиях мегаполиса»,https://www.2do2go.ru/uploads/749d703a5969e479bdf061b427480dcd_w500_h500.jpeg,
Москва,1000 — 2000,12+,,24 апреля 2014,661,209,Встреча Business Connect,https://www.2do2go.ru/uploads/c269df634d0ea108451880aec58100d7_w500_h500.jpg,
Москва,2550 — 3450,12+,,16 апреля 2014,662,209,Мастер-класс Ирины Хакамады «Лидерство в турбулентное время»,https://www.2do2go.ru/uploads/14358dca833127b1ee449142182857f5_w500_h500.jpg,
Москва,,12+,,5 апреля 2014,663,209,Конференция «Стартап-практикум»,https://www.2do2go.ru/uploads/c95c3cdf6696d25b80cdd32b81ef2f63_w500_h500.jpg,
Москва,,6+,,25 декабря 2016,664,210,НаноЕлка,https://www.2do2go.ru/uploads/7eb5f34a5bb91f9f801148f14c6f2b6c_w500_h500.jpg,"Современные дети иногда знают о технологиях больше своих родителей. Так почему бы не отвести их на высокотехнологичный утренник? Центр досуга и спорта «Кругозор» приглашает ребят на новогоднюю научно-развлекательную программу «НаноЕлка». Вместе с героями мультфильма «Зверополис» дети отправятся в путешествие по улицам НаноПолиса, чтобы разгадать его тайны. Гостей ждут научные опыты, современные мечевые бои, планетарий, роботы и многое другое. Подробности — на <a target=""_blank"" href=""http://tehnorama.org/index.php/workshops/nanojolka"">сайте</a> и по телефонам: +7 (499) 174-73-37, +7 (495) 678-04-20."
Москва,,12+,,13 апреля 2014,665,211,Курс «Стань пианистом за 16 часов» (индивидуально),https://www.2do2go.ru/uploads/3601f59c6cd53830fb26b3a946b5eb1e_w500_h500.JPG,
Москва,,12+,,13 апреля 2014,666,211,Курс «Стань пианистом за 16 часов» (в группах),https://www.2do2go.ru/uploads/12f31bba70667c3b63122a85b2424b40_w500_h500.JPG,
Москва,500 — 600,12+,,4 марта 2017,667,213,Фестиваль ComXfest,https://www.2do2go.ru/uploads/74038a3ea9b70bd953d1d20bce22236d_w500_h500.jpg,"СomXfest — уютный фестиваль комиксов в Москве. Зрители могут окунуться в мир комиксов, посмотреть на косплееров, которые воплощают в жизнь любимых героев, послушать лекции о развитии комикс-индустрии и становлении ее как искусства, поучаствовать в мастер-классах художников и сценаристов и купить множество комиксов, а также атрибутики и вкусностей с логотипами любимых героев и историй. ComXfest это: А еще: Подробности — в группе <b><a target=""_blank"" href=""https://vk.com/moscomfest"">VK</a>.</b>"
Москва,300 — 1500,16+,http://bigbilet.ru/company/card?id=A5A673C8B20F5FB9E040115529B04D88&amp;id_service=A63830C6DB2DE3F1E040115529B0188C&amp;id_agent=2do2go.ru&amp;utm_source=2do2go.ru&amp;utm_medium=sale_button&amp;utm_campaign=2do2go-1,7 февраля 2016,668,213,Спектакль «Волки и овцы»,https://www.2do2go.ru/uploads/d7f969e73e5ed6b92900688dfc167fb1_w500_h500.jpeg,
Москва,700 — 2200,0+,https://msk.kassir.ru/kassirwidget/event/21008?key=9047b6e2-7045-b07d-a101-5478a727158e,6 января 2016,669,213,Шоу «Новогодние гонки 3»,https://www.2do2go.ru/uploads/b380b8cdf1ce1e36c59b54ab19f2d4b7_w500_h500.jpg,
Москва,450 — 550,12+,,6 января 2016,670,213,Мюзикл «Новогодние гонки 3»,https://www.2do2go.ru/uploads/d5129953c26f8f0dd3618891f8f334bf_w500_h500.png,
Москва,200 — 2500,12+,http://bigbilet.ru/company/card?id=A88F2473BDC13D61E040115529B0081A&amp;id_service=CB89232E9A34FC24E040115529B04499&amp;id_agent=2do2go.ru&amp;utm_source=2do2go.ru&amp;utm_medium=sale_button&amp;utm_campaign=2do2go-1,29 ноября 2015,671,213,Спектакль «Дон Жуан»,https://www.2do2go.ru/uploads/db12e802a5783bc579cfb20cc126ba41_w500_h500.jpg,
Москва,от 72000,12+,,30 сентября 2014,672,214,Курс порфессиональной переподготовки,https://www.2do2go.ru/uploads/b8efbcd73f744a4f66cc6423ed609ec5_w500_h500.jpg,
Москва,7100 — 20700,12+,,19 августа 2014,673,214,Фотошкола ИЖЛТ,https://www.2do2go.ru/uploads/5442d2ecca9d8bfcbfc6c6fe9a4abfc0_w500_h500.jpg,
Москва,200 — 300,12+,,12 апреля 2014,674,214,Лекция «Cтароаттическая комедия»,https://www.2do2go.ru/uploads/083796fc6a3023e153f4baba980db2d5_w500_h500.jpg,
Москва,200 — 300,12+,,11 апреля 2014,675,214,Лекция «Мистерии Иcиды и Кибелы. Богини-Матери»,https://www.2do2go.ru/uploads/7971cd0f1da192f99579613989085a25_w500_h500.jpg,
Москва,200 — 300,12+,,5 апреля 2014,676,214,Лекция «Рождение театра.Древнегреческий театр»,https://www.2do2go.ru/uploads/75ee9fcb185dd33db98cb8906ac3bd95_w500_h500.jpg,"В программе лекции. Три актера в порядке появления на сцене. Зрительская повинность &ndash; 15 спектаклей в год. Почему и почем театр платил зрителям за просмотр? О чем плачут герои трагедии или была ли у древних греков совесть? Сколько шагов от веселого до смешного? (староаттическая комедия). Турне по знаменитым сценам древности (театральная архитектура в Афинах, Эпидавре, Милете, Приене Хиераполисе, Петре, Александрии, Риме). Декорации, костюмы, реквизит (на материале экспонатов Британского музея, музея Каподимонте, музеев Ватикана)."
Москва,,12+,,25 марта 2014,677,215,Показы новейшего венгерского кино,https://www.2do2go.ru/uploads/551dc29eca93332f081460f10c85237b_w500_h500.jpg,
Москва,300 — 1200,12+,,13 декабря 2014,678,216,Интерактивный спектакль «Красная Шапочка»,https://www.2do2go.ru/uploads/e460de00b7d35194d66b5e8b88e89ce6_w500_h500.jpg,
Москва,от 1000,16+,http://ponominalu.ru/event/prishel-muzhchina-k-zhenschine/21.11/18:00?promote=2do2go,14 февраля 2016,679,216,Спектакль «Пришел мужчина к женщине»,https://www.2do2go.ru/uploads/a378d03900738f74c71e5d0c76d2d105_w500_h500.jpg,
Москва,500,12+,http://ponominalu.ru/event/boris-akunin-chayka/09.04/19:00?promote=2do2go,9 апреля 2014,680,216,Спектакль «Чайка»,https://www.2do2go.ru/uploads/7516cbbf105d2913ecef909ded0f331f_w500_h500.jpeg,
Москва,200 — 1000,12+,http://bigbilet.ru/company/card?id=A69D9606FD5F4FE2E040115529B03B52&amp;id_service=EA346E58451EC1C9E040D35F06BE5F27&amp;id_agent=2do2go.ru&amp;utm_source=2do2go.ru&amp;utm_medium=sale_button&amp;utm_campaign=2do2go-1,25 апреля 2014,681,216,«Шекспир. Призраки и ведьмы»,https://www.2do2go.ru/uploads/024ec4fba0a54619a19b2d0b98fc208e_w500_h500.jpeg,
Москва,200 — 1000,12+,http://bigbilet.ru/company/card?id=A69D9606FD5F4FE2E040115529B03B52&amp;id_service=F21C2E4D6D237549E0404B5E01F57C29&amp;id_agent=2do2go.ru&amp;utm_source=2do2go.ru&amp;utm_medium=sale_button&amp;utm_campaign=2do2go-1,30 марта 2014,682,216,"Спектакль «Сказка, которая не была написана»",https://www.2do2go.ru/uploads/18b17ad3c37175be3ca03e262afa0648_w500_h500.jpeg,
Москва,,12+,,1 марта 2014,683,217,Открытый урок «Анимация. Знаю как!»,https://www.2do2go.ru/uploads/61e1c7b93fd41e2931cfd640efb5b0f0_w500_h500.jpg,"Презентация&nbsp;одноименного курса, где у детей ( будущих участников курса) и их&nbsp;родителей будет возможность поподробнее узнать о особенностях&nbsp;различных видов анимации, познакомится с преподавателем и самим&nbsp;попробовать сделать небольшой мутипликационный фильм в одной из&nbsp;техник, с которыми они познакомятся в рамках курса."
Москва,от 14000,12+,,27 февраля 2014,684,217,"Курс «Серебряная фотография: теория, история и практика»",https://www.2do2go.ru/uploads/f44bef4a7f73eb58171e3090f172217e_w500_h500.jpg,
Москва,,12+,,24 февраля 2014,685,217,Свободные мастерские Марии Лиховид,https://www.2do2go.ru/uploads/b9bc86e1b64872e9bcf8155bcf3c6499_w500_h500.jpg,
Москва,,12+,,18 февраля 2014,686,217,Открытый урок «Почему пленочная фотография?»,https://www.2do2go.ru/uploads/e4145fab4d8767e5e15fc592312969b7_w500_h500.jpg,
Москва,от 450,12+,,5 января 2014,687,217,Воркшоп «Пинхол: как самому сделать камеру»,https://www.2do2go.ru/uploads/14e28342de871cf7ac57a3564424fbae_w500_h500.jpg,
Москва,9000 — 11000,18+,,9 декабря 2015,688,218,Курс «История фестивального кино»,https://www.2do2go.ru/uploads/0f867002cbb76cbf55a8cd93bc391a34_w500_h500.jpg,
Москва,18000 — 23000,18+,,26 декабря 2015,689,218,Курс «Общая история театра»,https://www.2do2go.ru/uploads/b1ba71a36d145fb4b2f6ed7f17de9044_w500_h500.JPG,
Москва,9000 — 12000,16+,,27 октября 2015,690,218,Курс «История джаза»,https://www.2do2go.ru/uploads/066b1a527c30e6be026f7f52ca5e51ef_w500_h500.jpg,
Москва,,12+,,10 апреля 2015,691,218,Занятия «Русский по пятницам»,https://www.2do2go.ru/uploads/e9dc6bb02fdcd21ab36e852295832470_w500_h500.jpg,
Москва,,12+,,27 апреля 2014,692,218,Книжная ярмарка РГГУ,https://www.2do2go.ru/uploads/1611c1f8477ac42504c0f3aa1939412f_w500_h500.jpg,
Москва,500 — 600,12+,,4 марта 2017,693,221,Фестиваль ComXfest,https://www.2do2go.ru/uploads/74038a3ea9b70bd953d1d20bce22236d_w500_h500.jpg,"СomXfest — уютный фестиваль комиксов в Москве. Зрители могут окунуться в мир комиксов, посмотреть на косплееров, которые воплощают в жизнь любимых героев, послушать лекции о развитии комикс-индустрии и становлении ее как искусства, поучаствовать в мастер-классах художников и сценаристов и купить множество комиксов, а также атрибутики и вкусностей с логотипами любимых героев и историй. ComXfest это: А еще: Подробности — в группе <b><a target=""_blank"" href=""https://vk.com/moscomfest"">VK</a>.</b>"
Москва,600 — 800,12+,,20 марта 2015,694,221,Спектакль «Сырые и гордые. Секретное шоу»,https://www.2do2go.ru/uploads/881fa11f5149ab8fc50d6a0012629afe_w500_h500.jpg,
Москва,,12+,,3 ноября 2014,695,221,Ночь искусств в «Перспективе»,https://www.2do2go.ru/uploads/a005310afaa09ec5663bf7220bac53c9_w500_h500.jpg,
Москва,,12+,,24 ноября 2013,696,221,Эко-фестиваль «История вещей»,https://www.2do2go.ru/uploads/d4540e5e6f3050f8c04c20c82f3c37d8_w500_h500.jpg,
Москва,300 — 400,16+,,23 апреля 2017,697,222,Кавалерия острот,https://www.2do2go.ru/uploads/f13838173290bd16358d10407969037f_w500_h500.jpg,"Изучение мировой литературы в цикле лекций-бесед «Профессия: читатель». Занятие №4 «Кавалерия острот» рассматривает тему смешного в литературе.  <b>Что будет на встрече:</b> <b>О чьем творчестве упомянут:</b> Д. Чосер, Д. Боккаччо, Ф. Рабле, Дж. Свифт, М. Твен, Ч. Диккенс, О. Хаксли, Дж. Оруэлл, Я. Гашек, Д. Фонвизин, И. Крылов, А. Грибоедов, Н. Гоголь, А. Чехов, В. Маяковский, М. Зощенко, Ильф и Петров, Д. Хармс. Лекцию проводит Соловьева Марина Павловна, писательница, литературовед и главный библиотекарь библиотеки им. Фурманова. Запись на лекцию проходит через администратора группы <a target=""_blank"" href=""https://vk.com/chitatelclub"">VK</a>. <br />"
Москва,от 150,12+,,14 ноября 2013,698,222,Проект «Поиграем в театр»: первая встреча,https://www.2do2go.ru/uploads/edd09c0295fdcb23c7de892a373b8024_w500_h500.jpg,
Москва,500 — 1500,12+,,31 января 2015,699,223,Анималистика: занятия по скульптуре и рисунку,https://www.2do2go.ru/uploads/e9fd19c60d95efd9915fa0f93f990002_w500_h500.jpg,
Москва,от 1200,12+,,25 января 2015,700,223,Курс «Основы скульптуры»,https://www.2do2go.ru/uploads/4de1dca538523c40f2c2a49c102a80c8_w500_h500.jpg,
Москва,250 — 500,12+,,10 ноября 2014,701,223,Лекции по истории искусств,https://www.2do2go.ru/uploads/8149f4fab5a5604eafc5e8d13b2f93e5_w500_h500.jpg,
Москва,1000,12+,,25 октября 2014,702,223,Занятия по скульптуре и рисунку для детей и взрослых,https://www.2do2go.ru/uploads/e9fd19c60d95efd9915fa0f93f990002_w500_h500.jpg,
Москва,от 1800,12+,,22 июня 2014,703,223,Курс «Основы скульптуры»,https://www.2do2go.ru/uploads/07a045ff7e593b94e5c68a3f4aeb1364_w500_h500.JPG,
Москва,от 100,0+,,26 мая 2016,704,224,Выставка «Искусство видеть: исчезающее наследие»,https://www.2do2go.ru/uploads/a7751c6dda24362ad5f479614afae6f4_w500_h500.jpg,
Москва,до 100,0+,,5 мая 2016,705,224,Выставка «Зарисовки путешественника»,https://www.2do2go.ru/uploads/ec56140d37ef97dca39870a197366281_w500_h500.jpg,
Москва,до 100,0+,,14 февраля 2016,706,224,Выставка «Загадочные пейзажи России»,https://www.2do2go.ru/uploads/a60b21a83598fc1cd21a0963eb880689_w500_h500.jpg,
Москва,,12+,,29 ноября 2014,707,224,Выставка-откровение Дарьи Багринцевой  «Ход жизни» (Curriculum Vitae),https://www.2do2go.ru/uploads/01028b31ed345a410a1f7a3f1dc7b0f4_w500_h500.jpg,
Москва,,12+,,3 ноября 2014,708,224,«Ночь искусств» в Vauxhall Center,https://www.2do2go.ru/uploads/33cfb42c203120a93fcf5bf6d0c8439c_w500_h500.jpg,
Москва,,12+,,15 марта 2014,709,225,Вечеринка Happy Clubbing Day,https://www.2do2go.ru/uploads/749561347b6ca725456a5ef10ddf0a35_w500_h500.jpg,
Москва,,12+,,1 марта 2014,710,225,Вечеринка Welcome to Spring!,https://www.2do2go.ru/uploads/24f4738f8d0ef82d2d96ffab1b3dd5dd_w500_h500.jpg,
Москва,,12+,,28 февраля 2014,711,225,Вечеринка Last Winter’s Day,https://www.2do2go.ru/uploads/367ff544e3a17614000303670e3c18ab_w500_h500.jpg,
Москва,,12+,,22 февраля 2014,712,225,Вечеринка Defender of the Fatherland Day!,https://www.2do2go.ru/uploads/4087dbbfd3ea7b74f314ed195746a05d_w500_h500.jpg,
Москва,,12+,,21 февраля 2014,713,225,Вечеринка Bonfire: Alive,https://www.2do2go.ru/uploads/a30bdbd3e87494b6925a953a82ed3bfc_w500_h500.jpg,
Москва,,12+,,22 февраля 2014,714,226,Спектакль «Калигула»,https://www.2do2go.ru/uploads/67fb5b5341a767409214ad5d3487cc71_w500_h500.jpg,
Москва,,12+,,28 декабря 2013,715,226,Спектакль «Врата волшебного леса»,https://www.2do2go.ru/uploads/307160d766a12db484886b46e844c751_w500_h500.jpg,"28 декабря в 18:00 пройдет спектакль&nbsp;&laquo;Врата волшебного леса&raquo; в исполнении артистов&nbsp;<a target=""_blank"" href=""http://vk.com/svoevremya"" title=""Театр-студия "" target=""_blank"">театра-студии &laquo;Свое время&raquo;</a>.&nbsp;Ненаучно-фантастическая новогодняя сказка для детей и взрослых.<br/><br/>Наука может все: этому учат в школах, это же доказывает и жизнь. Но может ли наука объяснить происходящее в волшебную Новогоднюю ночь? Машина времени, изобретение рассеянного Профессора, попадает в нехорошие руки, и теперь Новый год может никогда не наступить. Смогут ли волшебные звери &mdash; верные помощники Дедов Морозов из разных стран &mdash; убедить Профессора в том, что чудеса все-таки случаются? И удастся ли всем вместе предотвратить пространственно-временную катастрофу и открыть волшебные врата?<br/>Веселая новогодняя сказка для детей и их родителей, доказывающая, что в Новогоднюю ночь и всегда творятся чудеса, а острый ум и доброе сердце вместе могут сделать гораздо больше, чем просто острый ум.<br/><br/>Сценарий &ndash; Микаэль Штерн, Кирилл Челноков.<br/>Сценография и режиссура &ndash; Микаэль Штерн.<br/><br/>Подробнее <a target=""_blank"" href=""http://vk.com/svoevremya_131228"" title=""Группа мероприятия"" target=""_blank"">Вконтакте</a>&nbsp;и на&nbsp;<a target=""_blank"" href=""http://teatrsvoevremya.ru/repertoire/gates-of-the-magic-forest/"" title=""Театр-студия "" target=""_blank"">сайт</a><a target=""_blank"">е</a><br/><br/><br/>"
Москва,от 700,12+,,8 марта 2015,716,227,Мастер-класс «Ловец снов»,https://www.2do2go.ru/uploads/590f67adb44f6a92b2a727494895906d_w500_h500.jpg,
Москва,от 1000,12+,,29 декабря 2014,717,227,Курс мыловарения для взрослых «Новогодний подарок»,https://www.2do2go.ru/uploads/300bcb1ee958fa545134fc4a33659dda_w500_h500.png,
Москва,от 350,12+,,14 октября 2014,718,227,Мастер-класс «Роспись эко-сумок маркерами 3D»,https://www.2do2go.ru/uploads/42391b6ca8fc3772823732423cc909f9_w500_h500.jpg,
Москва,от 700,12+,,21 сентября 2014,719,227,Занятие «Мурашчатое мыло» (мыловарение для детей),https://www.2do2go.ru/uploads/4ee46fadf932c81cc753e0d1e0b8f7b1_w500_h500.jpg,
Москва,от 1000,12+,,7 сентября 2014,720,227,Мастер-класс «Шиповник из фоамирана»,https://www.2do2go.ru/uploads/fc6a43763b11a5685095809c61484229_w500_h500.jpg,
Москва,,12+,,7 августа 2013,721,228,Лекция Любинки Милинчич «Российско-сербские отношения»,https://www.2do2go.ru/uploads/7aa8c7f1e27cd9f7cda2fc1e3f3b7ab5_w500_h500.jpg,
Москва,,12+,,8 декабря 2013,722,231,Акустический концерт «Где зимуют дожди?»,https://www.2do2go.ru/uploads/3dd46c44814229dc34a9138fa9f67ae9_w500_h500.jpg,
Москва,,12+,,17 ноября 2013,723,231,Открытая студия «Сотворчество» содружества поэтического рока,https://www.2do2go.ru/uploads/8a1d54920e2309347f822642f8b3358f_w500_h500.jpg,
Москва,,12+,,10 ноября 2013,724,231,Творческий вечер Марии Фроловской и групп «Травы ветра» и «Anno Domini»,https://www.2do2go.ru/uploads/944e23ff8146433540333b9bd0f7450e_w500_h500.jpg,"Творческий вечер пройдёт в виде полноценного концерта двух коллективов, творческим генератором которых является Мария Фроловская. Отметим день рождения Марии поэтическо-музыкальным действом и традиционным для концертов, организуемых Даждь-содружеством в ЦК Гармония, чаепитием с угощениями.&nbsp;<br/><br/><a target=""_blank"" href=""http://vk.com/vetravy"" target=""_blank""><strong>Травы Ветра</strong></a> (поэтический фолк-рок)&nbsp;&nbsp;представят песни, вошедшие в уже почти готовый к выпуску альбом, и кое-что совсем новое.&nbsp;<br/><strong>Anno Domini</strong> (средневековая духовная музыка) споют хорошо забытое Старое...<br/><br/>Поэтический блок представят гости вечера: Ольга Алтухова и Алекс Гангур, которые многим уже знакомы по прошедшим вечерам &laquo;День Серебра&raquo; и &laquo;Путешествие в Альгамбру&raquo;<br/><br/>Вход свободный (приветствуется добровольная помощь музыкантам, будет коробочка).<br/><br/>Просьба обратить внимание. В помещениях центра культуры &laquo;Гармония&raquo;&nbsp;не курят и действует правило трезвости для всех.<br/><br/>Добро пожаловать!"
Москва,,12+,,6 октября 2013,725,231,Творческий вечер Сергея Канунникова,https://www.2do2go.ru/uploads/be04bebb34d2b9fa3aa018345af69e7a_w500_h500.png,
Москва,,12+,,19 мая 2013,726,231,Открытая студия поэтрока «Сотворчество»,https://www.2do2go.ru/uploads/af961a2967f166d486c05a6add607fee_w500_h500.jpg,
Москва,,12+,,22 ноября 2013,727,235,Мастер-класс «Теории и практики видеомонтажа»,https://www.2do2go.ru/uploads/5642b2b303a4a6a3c88f8b7229120bbe_w500_h500.jpg,
Москва,,12+,,14 октября 2013,728,235,Мастер-класс «Иллюстрация и комикс»,https://www.2do2go.ru/uploads/9278e2d78e4e2c96b4796c5acffeb6f2_w500_h500.jpg,
Москва,,12+,,29 мая 2014,729,236,Школа «Чудо-кисточка» для самых маленьких,https://www.2do2go.ru/uploads/539589ec103764cf13c1e2806109b19b_w500_h500.JPG,
Москва,,12+,,9 ноября 2013,730,236,Подготовка учащихся 8-11 классов к олимпиадам и конкурсам по английскому языку,https://www.2do2go.ru/uploads/21f058a825a0586307fa8712cb206234_w500_h500.jpg,
Москва,,12+,,30 августа 2013,731,236,Летние программы по английскому языку,https://www.2do2go.ru/uploads/2f330b83812d67c86ac5feb4603333e1_w500_h500.jpg,
Москва,,12+,,5 июня 2013,732,236,Интенсивный курс подготовки к ЕГЭ по английскому языку,https://www.2do2go.ru/uploads/49c31663a005540d604328b2dc44f607_w500_h500.jpg,
Москва,,12+,,30 августа 2013,733,236,Летняя академия для детей,https://www.2do2go.ru/uploads/2eba621af364c4ca17859b121d9e3fc8_w500_h500.jpg,
Москва,от 800,12+,,6 января 2014,734,238,Представление «Новый год у Мэри Поппинс»,https://www.2do2go.ru/uploads/b76f2f9a126db5866eae539230860fce_w500_h500.jpg,
Москва,800 — 1000,12+,,24 ноября 2013,735,238,Бал «Всемирная парижская выставка»,https://www.2do2go.ru/uploads/450b600ff81eedace0a59927fd2dd96c_w500_h500.jpg,
Москва,7000,12+,,4 марта 2015,736,239,Курсы китайского языка,https://www.2do2go.ru/uploads/6d57c95815de8e0d958adc7db07202db_w500_h500.jpg,
Москва,7000,12+,,2 февраля 2015,737,239,Курсы арабского языка,https://www.2do2go.ru/uploads/f5d650afe5320291ca8d2b682a45d428_w500_h500.jpg,
Москва,7000,12+,,2 февраля 2015,738,239,Курсы турецкого языка,https://www.2do2go.ru/uploads/6d57c95815de8e0d958adc7db07202db_w500_h500.jpg,
Москва,от 6000,12+,,1 февраля 2015,739,239,Мастер-класс «Хинди с нуля»,https://www.2do2go.ru/uploads/91c4759978cc3578e750094409a693b7_w500_h500.jpg,
Москва,7000,12+,,19 декабря 2014,740,239,Курсы хинди,https://www.2do2go.ru/uploads/6167d1653d05426c5e3531b6f359f5bb_w500_h500.jpg,
Москва,,12+,,3 ноября 2014,741,240,Ночь Искусств. Свободная мастерская «Руки в глине»,https://www.2do2go.ru/uploads/1dc66df28141b03aac6864fbb382a908_w500_h500.jpg,
Москва,300 — 350,12+,http://bigbilet.ru/company/card?id=A88F2473BD5B3D61E040115529B0081A&amp;id_service=AAA259378A4B025CE040115529B06FF0&amp;id_agent=2do2go.ru&amp;utm_source=2do2go.ru&amp;utm_medium=sale_button&amp;utm_campaign=2do2go-1,30 марта 2014,742,241,Спектакль «Королева Алиса»,https://www.2do2go.ru/uploads/2a267be423611584c42d69b75c3350aa_w500_h500.jpg,
Москва,500 — 550,12+,http://bigbilet.ru/company/card?id=A88F2473BD5B3D61E040115529B0081A&amp;id_service=DA72F330D2E58F02E040D35F06BE2166&amp;id_agent=2do2go.ru&amp;utm_source=2do2go.ru&amp;utm_medium=sale_button&amp;utm_campaign=2do2go-1,12 апреля 2014,743,241,Спектакль «Бедный Пьеро»,https://www.2do2go.ru/uploads/759c0b6e54c34349183d3cf03258b43b_w500_h500.jpeg,
Москва,500 — 550,12+,http://bigbilet.ru/company/card?id=A88F2473BD5B3D61E040115529B0081A&amp;id_service=AAA259378A4C025CE040115529B06FF0&amp;id_agent=2do2go.ru&amp;utm_source=2do2go.ru&amp;utm_medium=sale_button&amp;utm_campaign=2do2go-1,13 апреля 2014,744,241,Спектакль «Романтики»,https://www.2do2go.ru/uploads/09ac66c8950b87e81b479c364c3620d1_w500_h500.jpeg,
